VenueName,PostalCode,Latitude,Longitude,SportsFacility
Our Tampines Hub,528523,1.353,103.941,Table tennis Court
Our Tampines Hub,528523,1.353,103.941,Volleyball Court
Sengkang Sport Centre,544964,1.397,103.887,Badminton Court
Sengkang Sport Centre,544964,1.397,103.887,Gymnasium
Sengkang Sport Centre,544964,1.397,103.887,Hockey Field
Sengkang Sport Centre,544964,1.397,103.887,Pickleball Court
Sengkang Sport Centre,544964,1.397,103.887,Studio
Sengkang Sport Centre,544964,1.397,103.887,Gymnasium
Sengkang Sport Centre,544964,1.397,103.887,Swimming Pool
Sengkang Sport Centre,544964,1.397,103.887,Table tennis Court
Sengkang Sport Centre,544964,1.397,103.887,Table tennis Court
Serangoon Swimming Complex,545552,1.357,103.875,Swimming Pool
Serangoon Swimming Complex,545552,1.357,103.875,Table tennis Court
Serangoon Stadium,545677,1.356,103.874,Athletics Track
Serangoon Stadium,545677,1.356,103.874,Football Field
ActiveSG Gym @ Serangoon Central,550264,1.352,103.872,Gymnasium
ActiveSG Gym @ Serangoon Central,550264,1.352,103.872,Studio
Burghley Squash & Tennis Centre,559020,1.359,103.86,Squash Court
Burghley Squash & Tennis Centre,559020,1.359,103.86,Tennis Court
Yio Chu Kang Sport Centre,569770,1.382,103.846,Gymnasium
Yio Chu Kang Sport Centre,569770,1.382,103.846,Squash Court
Yio Chu Kang Sport Centre,569770,1.382,103.846,Studio
Yio Chu Kang Sport Centre,569770,1.382,103.846,Tennis Court
Yio Chu Kang Swimming Complex,569771,1.382,103.847,Swimming Pool
Yio Chu Kang Swimming Complex,569771,1.382,103.847,Swimming Pool
Yio Chu Kang Swimming Complex,569771,1.382,103.847,Swimming Pool
Yio Chu Kang Beach Volleyball Courts,569771,1.382,103.847,Volleyball Court
Yio Chu Kang  Stadium,569777,1.383,103.847,Athletics Track
Yio Chu Kang  Stadium,569777,1.383,103.847,Rugby Field
Yio Chu Kang Sport Hall,569780,1.384,103.846,Badminton Court
Yio Chu Kang Sport Hall,569780,1.384,103.846,Table tennis Court
Ang Mo Kio Community Centre,569976,1.367,103.841,Gymnasium
Bishan Swimming Complex,579778,1.348,103.85,Swimming Pool
Bishan Swimming Complex,579778,1.348,103.85,Swimming Pool
Bishan Swimming Complex,579778,1.348,103.85,Swimming Pool
Bishan Clubhouse,579780,1.355,103.85,Badminton Court
Bishan Clubhouse,579780,1.355,103.85,Basketball Court
Bishan Clubhouse,579780,1.355,103.85,Futsal / Street Soccer Court
Bishan Clubhouse,579780,1.355,103.85,Squash Court
Bishan Clubhouse,579780,1.355,103.85,Tennis Court
Bishan Sport Centre,579783,1.356,103.851,Badminton Court
Bishan Sport Centre,579783,1.356,103.851,Gymnasium
Bishan Sport Centre,579783,1.356,103.851,Studio
Bishan Sport Centre,579783,1.356,103.851,Gymnasium
Bishan Sport Centre,579783,1.356,103.851,Table tennis Court
Bishan Stadium,579784,1.354,103.852,Athletics Track
Bishan Stadium,579784,1.354,103.852,Football Field
Jurong East Stadium,609517,1.347,103.729,Badminton Court
Jurong East Stadium,609517,1.347,103.729,Football Field
Jurong East Stadium,609517,1.347,103.729,Futsal / Street Soccer Court
Jurong East Stadium,609517,1.347,103.729,Gateball Court
Jurong East Stadium,609517,1.347,103.729,Gymnasium
Jurong East Stadium,609517,1.347,103.729,Jogging Track
Jurong East Stadium,609517,1.347,103.729,Petanque Court
Jurong East Stadium,609517,1.347,103.729,Pickleball Court
Jurong East Stadium,609517,1.347,103.729,Studio
Jurong East Stadium,609517,1.347,103.729,Swimming Pool
Jurong East Stadium,609517,1.347,103.729,Swimming Pool
Jurong East Stadium,609517,1.347,103.729,Swimming Pool
Jurong East Stadium,609517,1.347,103.729,Table tennis Court
Jurong East Stadium,609517,1.347,103.729,Table tennis Court
ActiveSG Gym @ Jurong Lake Gardens,618664,1.33,103.726,Gymnasium
Jurong Lake Gardens Pool,618664,1.33,103.726,Swimming Pool
ActiveSG Gym @ Jurong Lake Gardens,618664,1.33,103.726,Table tennis Court
Sport Village @ Jurong Town,619618,1.332,103.72,Football Field
Sport Village @ Jurong Town,619618,1.332,103.72,Futsal / Street Soccer Court
Sport Village @ Jurong Town,619618,1.332,103.72,Handball Court
Sport Village @ Jurong Town,619618,1.332,103.72,Hockey Field
Sport Village @ Jurong Town,619618,1.332,103.72,Hockey Field
Sport Village @ Jurong Town,619618,1.332,103.72,Pickleball Court
Sport Village @ Jurong Town,619618,1.332,103.72,Studio
Sport Village @ Jurong Town,619618,1.332,103.72,Tennis Court
Jurong West Stadium,648965,1.338,103.694,Athletics Track
Jurong West Stadium,648965,1.338,103.694,Badminton Court
Jurong West Stadium,648965,1.338,103.694,Basketball Court
Jurong West Stadium,648965,1.338,103.694,Cycling Track
Jurong West Stadium,648965,1.338,103.694,Football Field
Jurong West Stadium,648965,1.338,103.694,Gymnasium
Jurong West Stadium,648965,1.338,103.694,Inline Skating Rink
Jurong West Stadium,648965,1.338,103.694,Netball Court
Jurong West Stadium,648965,1.338,103.694,Studio
Jurong West Stadium,648965,1.338,103.694,Swimming Pool
Jurong West Stadium,648965,1.338,103.694,Table tennis Court
Jurong West Stadium,648965,1.338,103.694,Tennis Court
Jurong West Stadium,648965,1.338,103.694,Volleyball Court
Hockey Village @ Boon Lay,649883,1.348,103.712,Futsal / Street Soccer Court
Hockey Village @ Boon Lay,649883,1.348,103.712,Gymnasium
Hockey Village @ Boon Lay,649883,1.348,103.712,Hockey Field
Bukit Gombak Stadium,659081,1.358,103.753,Athletics Track
Bukit Gombak Stadium,659081,1.358,103.753,Football Field
Bukit Gombak Sport Hall,659088,1.36,103.752,Badminton Court
Bukit Gombak Sport Hall,659088,1.36,103.752,Gymnasium
Bukit Gombak Sport Hall,659088,1.36,103.752,Studio
Bukit Gombak Sport Hall,659088,1.36,103.752,Table tennis Court
Bukit Batok Swimming Complex,659581,1.344,103.748,Gymnasium
Bukit Batok Swimming Complex,659581,1.344,103.748,Swimming Pool
Bukit Batok Swimming Complex,659581,1.344,103.748,Swimming Pool
Bukit Batok Swimming Complex,659581,1.344,103.748,Swimming Pool
Senja-Cashew Sport Hall,679910,1.382,103.765,Badminton Court
Senja-Cashew Sport Hall,679910,1.382,103.765,Gymnasium
Senja-Cashew Sport Hall,679910,1.382,103.765,Studio
Senja-Cashew Sport Hall,679910,1.382,103.765,Swimming Pool
Senja-Cashew Sport Hall,679910,1.382,103.765,Table tennis Court
Senja-Cashew Sport Hall,679910,1.382,103.765,Tennis Court
Choa Chu Kang Stadium,689236,1.391,103.748,Athletics Track
Choa Chu Kang Stadium,689236,1.391,103.748,Badminton Court
Choa Chu Kang Stadium,689236,1.391,103.748,Basketball Court
Choa Chu Kang Stadium,689236,1.391,103.748,Football Field
Choa Chu Kang Stadium,689236,1.391,103.748,Gymnasium
Choa Chu Kang Stadium,689236,1.391,103.748,Pickleball Court
Choa Chu Kang Stadium,689236,1.391,103.748,Sepak Takraw Court
Choa Chu Kang Stadium,689236,1.391,103.748,Studio
Choa Chu Kang Stadium,689236,1.391,103.748,Swimming Pool
Choa Chu Kang Stadium,689236,1.391,103.748,Swimming Pool
Choa Chu Kang Stadium,689236,1.391,103.748,Swimming Pool
Choa Chu Kang Stadium,689236,1.391,103.748,Table tennis Court
Choa Chu Kang Stadium,689236,1.391,103.748,Tennis Court
Woodlands Stadium,738597,1.435,103.78,Athletics Track
Woodlands Stadium,738597,1.435,103.78,Fitness Corner
Woodlands Stadium,738597,1.435,103.78,Football Field
Woodlands Swimming Complex,738600,1.435,103.78,Swimming Pool
Woodlands Swimming Complex,738600,1.435,103.78,Swimming Pool
Woodlands Swimming Complex,738600,1.435,103.78,Swimming Pool
Woodlands Sport Hall,738620,1.435,103.78,Badminton Court
Woodlands Sport Hall,738620,1.435,103.78,Gymnasium
Woodlands Sport Hall,738620,1.435,103.78,Studio
Woodlands Stadium,738620,1.435,103.78,Table tennis Court
Bukit Canberra Sport Centre,756973,1.449,103.823,Badminton Court
Bukit Canberra Sport Centre,756973,1.449,103.823,Basketball Court
Bukit Canberra Sport Centre,756973,1.449,103.823,Gymnasium
Bukit Canberra Sport Centre,756973,1.449,103.823,Pickleball Court
Bukit Canberra Sport Centre,756973,1.449,103.823,Studio
Bukit Canberra Sport Centre,756973,1.449,103.823,Swimming Pool
Bukit Canberra Sport Centre,756973,1.449,103.823,Table tennis Court
Bukit Canberra Sport Centre,756973,1.449,103.823,Volleyball Court
Yishun Swimming Complex,769057,1.424,103.834,Swimming Pool
Yishun Swimming Complex,769057,1.424,103.834,Swimming Pool
Yishun Swimming Complex,769057,1.424,103.834,Swimming Pool
Yishun Sport Hall,769130,1.412,103.831,Badminton Court
Yishun Sport Hall,769130,1.412,103.831,Gymnasium
Yishun Sport Hall,769130,1.412,103.831,Pickleball Court
Yishun Sport Hall,769130,1.412,103.831,Studio
Yishun Sport Hall,769130,1.412,103.831,Table tennis Court
Yishun Stadium,769131,1.413,103.832,Athletics Track
Yishun Stadium,769131,1.413,103.832,Football Field
ActiveSG Gym @ Fernvale Square,797384,1.391,103.873,Gymnasium
Singapore Aviation Academy,499867,1.388,103.99,Swimming Pool
Health Sciences Authority,169078,1.28,103.838,Gymnasium
Singapore Prison Headquarters,507708,1.354,103.969,Archery Range
Singapore Prison Headquarters,507708,1.354,103.969,Badminton Court
Singapore Prison Headquarters,507708,1.354,103.969,Basketball Court
Singapore Prison Headquarters,507708,1.354,103.969,Basketball Court
Singapore Prison Headquarters,507708,1.354,103.969,Cue Sports Table
Singapore Prison Headquarters,507708,1.354,103.969,Floorball Court
JTC Corporation,609434,1.331,103.742,Badminton Court
Singapore Prison Headquarters,507708,1.354,103.969,Futsal / Street Soccer Court
Singapore Prison Headquarters,507708,1.354,103.969,Gymnasium
Singapore Prison Headquarters,507708,1.354,103.969,Netball Court
Singapore Prison Headquarters,507708,1.354,103.969,Sepak Takraw Court
Singapore Prison Headquarters,507708,1.354,103.969,Table tennis Court
Singapore Prison Headquarters,507708,1.354,103.969,Table tennis Court
Singapore Prison Headquarters,507708,1.354,103.969,Volleyball Court
HDB Leisure & Learning Centre,310530,1.332,103.848,Cue Sports Table
HDB Leisure & Learning Centre,310530,1.332,103.848,Gymnasium
HDB Leisure & Learning Centre,310530,1.332,103.848,Gymnasium
HDB Leisure & Learning Centre,310530,1.332,103.848,Studio
HDB Leisure & Learning Centre,310530,1.332,103.848,Studio
HDB Leisure & Learning Centre,310530,1.332,103.848,Table tennis Court
HDB Leisure & Learning Centre,310530,1.332,103.848,Tennis Court
Defence Science & Technology Agency,109679,1.28,103.817,Gymnasium
JEM Office Tower,608550,1.333,103.743,Gymnasium
Singapore Aviation Academy,499867,1.388,103.99,Swimming Pool
PUB Recreation Club,357844,1.343,103.868,Badminton Court
PUB Recreation Club,357844,1.343,103.868,Basketball Court
PUB Recreation Club,357844,1.343,103.868,Floorball Court
PUB Recreation Club,357844,1.343,103.868,Football Field
PUB Recreation Club,357844,1.343,103.868,Futsal / Street Soccer Court
PUB Recreation Club,357844,1.343,103.868,Gymnasium
PUB Recreation Club,357844,1.343,103.868,Netball Court
PUB Recreation Club,357844,1.343,103.868,Sepak Takraw Court
PUB Recreation Club,357844,1.343,103.868,Studio
PUB Recreation Club,357844,1.343,103.868,Gymnasium
PUB Recreation Club,357844,1.343,103.868,Gymnasium
PUB Recreation Club,357844,1.343,103.868,Studio
PUB Recreation Club,357844,1.343,103.868,Studio
PUB Recreation Club,357844,1.343,103.868,Table tennis Court
PUB Recreation Club,357844,1.343,103.868,Volleyball Court
Currency House,118536,1.275,103.793,Badminton Court
Currency House,118536,1.275,103.793,Fitness Corner
Currency House,118536,1.275,103.793,Gymnasium
Currency House,118536,1.275,103.793,Table tennis Court
MAS Building ,079117,1.275,103.847,Cue Sports Table
MAS Building ,079117,1.275,103.847,Gymnasium
MAS Building ,079117,1.275,103.847,Squash Court
MAS Building ,079117,1.275,103.847,Table tennis Court
Energy Market Authority,119975,1.274,103.803,Gymnasium
Somerset Skate Park,238163,1.301,103.839,Extreme / Adventure Skate Park
Outward Bound school,208581,1.309,103.859,Wall Climbing
Outward Bound school,208581,1.309,103.859,Wall Climbing
Outward Bound school,208581,1.309,103.859,Swimming Pool
Changi Airport,819643,1.356,103.988,Gymnasium
Changi Airport,819643,1.356,103.988,Swimming Pool
Woodlands Checkpoint,738203,1.446,103.769,Gymnasium
National Library Board,188064,1.298,103.854,Gymnasium
Marine Parade Public Library,449282,1.305,103.91,Gymnasium
Commercial Affairs Department,088762,1.279,103.84,Gymnasium
Gurkha Contingent,367828,1.338,103.881,Badminton Court
Gurkha Contingent,367828,1.338,103.881,Basketball Court
Gurkha Contingent,367828,1.338,103.881,Basketball Court
Gurkha Contingent,367828,1.338,103.881,Cricket Field / Court
Gurkha Contingent,367828,1.338,103.881,Fitness Corner
Gurkha Contingent,367828,1.338,103.881,Football Field
Gurkha Contingent,367828,1.338,103.881,Gymnasium
Gurkha Contingent,367828,1.338,103.881,Sepak Takraw Court
Gurkha Contingent,367828,1.338,103.881,Swimming Pool
Gurkha Contingent,367828,1.338,103.881,Tennis Court
Gurkha Contingent,367828,1.338,103.881,Volleyball Court
Singapore Power Club (SP Club),357874,1.342,103.869,Badminton Court
Singapore Power Club (SP Club),357874,1.342,103.869,Badminton Court
Singapore Power Club (SP Club),357874,1.342,103.869,Basketball Court
Singapore Power Club (SP Club),357874,1.342,103.869,Cue Sports Table
Singapore Power Club (SP Club),357874,1.342,103.869,Futsal / Street Soccer Court
Singapore Power Club (SP Club),357874,1.342,103.869,Gymnasium
Singapore Power Club (SP Club),357874,1.342,103.869,Sepak Takraw Court
Singapore Power Club (SP Club),357874,1.342,103.869,Table Tennis Court
Singapore Power Club (SP Club),357874,1.342,103.869,Tennis Court
Singapore Power Club (SP Club),357874,1.342,103.869,Volleyball Court
Civil Service College,275983,1.31,103.792,Gymnasium
Corrupt Practices Investigation Bureau,159047,1.286,103.811,Cue Sports Table
Corrupt Practices Investigation Bureau,159047,1.286,103.811,Gymnasium
Corrupt Practices Investigation Bureau,159047,1.286,103.811,Table Tennis Court
Economic Development Board,188727,1.29,103.85,Table Tennis Court
Revenue House,307987,1.319,103.842,Badminton Court
Revenue House,307987,1.319,103.842,Studio
Revenue House,307987,1.319,103.842,Table Tennis Court
Revenue House,307987,1.319,103.842,Tennis Court
International Enterprise Singapore,188024,1.3,103.856,Cue Sports Table
International Enterprise Singapore,188024,1.3,103.856,Table Tennis Court
JTC Corporation,609434,1.331,103.742,Basketball Court
JTC Corporation,609434,1.331,103.742,Cue Sports Table
JTC Corporation,609434,1.331,103.742,Gymnasium
JTC Corporation,609434,1.331,103.742,Squash Court
JTC Corporation,609434,1.331,103.742,Table Tennis Court
JTC Corporation,609434,1.331,103.742,Tennis Court
Maritime And Port Authority Of Singapore,119963,1.274,103.802,Gymnasium
"Ministry Of Community Development, Youth",298136,1.334,103.84,Gymnasium
"Ministry Of Community Development, Youth",298136,1.334,103.84,Squash Court
Ministry Of Foreign Affairs,248163,1.305,103.818,Cue Sports Table
Ministry Of Foreign Affairs,248163,1.305,103.818,Gymnasium
Ministry Of Foreign Affairs,248163,1.305,103.818,Studio
Ministry Of Foreign Affairs,248163,1.305,103.818,Studio
Ministry Of Foreign Affairs,248163,1.305,103.818,Studio
Ministry Of Foreign Affairs,248163,1.305,103.818,Studio
Ministry Of Foreign Affairs,248163,1.305,103.818,Tennis Court
Ministry Of Health,169854,1.28,103.834,Football Field
Ministry Of Health,169854,1.28,103.834,Gymnasium
Ministry Of Health,169854,1.28,103.834,Studio
Ministry Of Health,169854,1.28,103.834,Studio
